Modified Element,Change action,Does the change introduce 1s?,Is a throwing event affected?,Is a catch event affected?,Is communication affected?,Critic element?,Is the previous event triggered by the modified microservice?,Adaptation rule
0,0,0,0,1,1,1,1,2
1,0,0,0,1,1,1,0,1
1,0,0,0,1,1,1,1,1
0,0,0,0,1,1,0,1,201
1,0,0,0,1,1,0,0,101
0,0,0,0,1,1,1,1,2
1,0,0,0,1,1,1,0,1
1,0,0,0,1,1,1,1,2
0,0,0,0,1,1,0,1,201
1,0,0,0,1,1,0,0,101
0,0,0,0,1,1,1,1,2
1,0,0,0,1,1,1,0,1
0,0,0,0,1,1,0,1,201
1,0,0,0,1,1,0,0,101
1,1,1,0,1,1,1,0,9
1,1,1,0,1,1,1,1,9
0,1,0,0,1,1,1,0,1001
0,1,0,0,1,1,1,1,10
1,1,1,0,1,1,0,0,9
1,1,1,0,1,1,0,1,9
0,1,0,0,1,1,0,0,1001
0,1,0,0,1,1,0,1,1001
1,1,1,0,1,1,1,0,9
1,1,1,0,1,1,1,1,9
0,1,0,0,1,1,1,0,10
0,1,0,0,1,1,1,1,10
1,1,1,0,1,1,0,0,901
1,1,1,0,1,1,0,1,901
0,1,0,0,1,1,0,0,1001
1,1,1,0,1,1,1,0,9
1,1,1,0,1,1,1,1,9
0,1,0,0,1,1,1,1,10
1,1,1,0,1,1,0,0,901
0,1,0,0,1,1,0,0,1001
0,1,0,0,1,1,0,1,1001
2,1,0,0,1,1,1,0,14
3,1,0,0,1,1,1,0,14
3,1,0,0,1,1,1,1,14
3,1,0,0,0,0,1,0,0
3,1,0,0,0,0,1,1,0
2,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,1,0
2,1,0,0,1,1,0,0,1401
3,1,0,0,1,1,0,0,1401
3,1,0,0,1,1,0,1,1401
2,1,0,0,0,0,1,0,0
2,1,0,0,1,1,1,0,14
3,1,0,0,1,1,1,0,14
3,1,0,0,1,1,1,1,14
3,1,0,0,0,0,1,0,0
3,1,0,0,0,0,1,1,0
2,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,1,0
2,1,0,0,1,1,0,0,1401
3,1,0,0,1,1,0,0,1401
2,1,0,0,0,0,1,0,0
3,1,0,0,1,1,1,1,14
3,1,0,0,0,0,1,0,0
3,1,0,0,0,0,1,1,0
2,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,1,1401
3,1,0,0,1,1,0,1,1401